Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5e38f3b6-8dac-3949-b27c-ed74e9a6103f,17260c93-fcaf-3ccf-815b-0ddb786f5f6d,Marisol435 Tórrez28,F,GENERAL PRACTICE,1110 N WESTERN AVE,LOS ANGELES,CA,900291087,34.0536909,-118.242766,432,0
9739463d-2246-3a41-b39a-a0552a4ae634,1dd0d14f-2ee5-33f6-a814-9ecc2a14998e,Garth972 Braun514,M,GENERAL PRACTICE,870 HAMPSHIRE RD STE P,WESTLAKE VILLAGE,CA,913616041,34.15478506398215,-118.83157757806522,9,0
f4893471-93d2-39d1-a079-a891fb091064,c69ad947-f41f-30a3-ad96-3ca014ba7e42,Robyn562 Jast432,F,GENERAL PRACTICE,5535 BALBOA BLVD STE 104,ENCINO,CA,913161522,34.1715310781971,-118.50091370717297,30,0
89b6570a-f78e-338c-a350-ed3dd7233834,281b06af-1634-3402-aff7-fb15b28aa9b3,Nathanial472 Mitchell808,M,GENERAL PRACTICE,2080 NEWBURY RD,NEWBURY PARK,CA,91320,34.1832643283084,-118.9245233941602,32,0
b01648ab-34e9-36b6-ac26-4c0bdd5f3cce,5d0ef748-1894-3819-a370-79b03a89ade2,Lindy582 Barton704,F,GENERAL PRACTICE,1532 SAN BERNARDINO AVE STE A2,POMONA,CA,917673559,34.075793,-117.720272,2,0
a8be6378-2abe-33e1-93a3-a27a91e82299,a0c63140-c437-3c5e-93dd-cbdfaf7eb93d,Teodoro374 Koss676,M,GENERAL PRACTICE,2540 EAST ST,CONCORD,CA,945202267,37.9835342,-122.03326853469336,36,0
0551d55f-10ba-36ca-b36e-b81fb09b6972,42186452-c1e6-326b-a098-2838d74aa29a,Tomika243 Deckow585,F,GENERAL PRACTICE,250 NORTHGATE DR,MANTECA,CA,953363161,37.81897818945475,-121.21992904337117,48,0
2631cfaa-9b7b-3aed-baa3-41ba76581110,a2acc2d6-25c5-330d-8d81-118480281b9c,Todd315 Steuber698,M,GENERAL PRACTICE,3630 E IMPERIAL HWY,SOUTH GATE,CA,902806237,33.9305079,-118.174463,77,0
f3436d27-67e7-3da2-a8b4-9f0e12d7e59c,4e92862a-6d26-32c3-af75-58b5900cdbeb,Ana Luisa894 Zavala169,F,GENERAL PRACTICE,729 BROWNING RD,DELANO,CA,932159747,35.7671022,-119.22375367814135,2,0
23a18c03-b4c5-3a81-aaec-37fa910a7377,6edb67bf-257d-34d3-ad3a-5a060d16195d,Wyatt967 Jakubowski832,M,GENERAL PRACTICE,1033 E. ARROW HIGHWAY,GLENDORA,CA,917406110,34.1361187,-117.865339,3,0
90228899-be9b-3d69-a028-ded9c675cbc3,91d90097-2da8-364b-8e1d-15efad06051f,Mayola305 Hauck852,F,GENERAL PRACTICE,1710 BARTON ROAD,REDLANDS,CA,923735304,34.04917815,-117.21406627495367,33,0
0ea3b1f6-d57d-3117-a796-77b969042f1f,8806462c-4c2a-32ad-b873-5fe577aa8338,Porsche32 Carter549,F,GENERAL PRACTICE,3000 N GATE ROAD,SEAL BEACH,CA,907402535,33.77321795,-118.07813602083837,7,0
6a1e8127-7975-3b54-9a6f-5258796a9f6e,868aba65-f6a0-3577-8170-f1616f72769a,Denna536 Conroy74,F,GENERAL PRACTICE,6000 SANTA ROSA ROAD,CAMARILLO,CA,930127101,34.226974,-118.986588,5,0
9e1fcabb-e7b6-3b10-977c-d0bb1a397906,ad1a4d2b-b32c-3558-851d-15a0eb97cd1c,Lesley194 Crooks415,F,GENERAL PRACTICE,1119 EAST MONTE VISTA AVENUE,VACAVILLE,CA,956883009,38.36079005,-121.97670764718225,3,0
5b5ae032-3d1f-31d7-87d4-a291bb29a4be,c63030a8-50de-3b32-9559-f24fa51a0005,Nickolas58 Schumm995,M,GENERAL PRACTICE,6501 COYLE AVE,SACRAMENTO,CA,958212122,38.66952005,-121.31317653001221,221,0
09fddfc4-f1c7-32ee-a8c8-67b54db090d7,d0aa35ea-1e0f-3005-98aa-fb7d243ca286,Elliot577 Daugherty69,M,GENERAL PRACTICE,4815 WATT AVE,NORTH HIGHLANDS,CA,956605108,38.6710975,-121.38795381804641,31,0
3a6d72bf-9361-3e60-b451-388d47fbc7f5,6e9a512c-2016-36d1-80fd-f7783bd0f85c,Allen322 Mayer370,M,GENERAL PRACTICE,1000 QUAIL  NO 130,FONTANA,CA,923377584,34.1189092,-117.4923728,9,0
cabc0b8d-e04c-3386-baa1-c564207c326b,306a11fe-5d06-3576-ab68-659aed6ff09d,Chet188 Larson43,M,GENERAL PRACTICE,277 SOUTH ST,SANTA MARIA,CA,934548806,34.95125975510204,-120.42860075510204,3,0
fc444948-ca4f-36d9-8cf2-96d2d190dad2,9ad66a31-c8f5-34e3-aab4-153dd6c7d029,Jona712 Rempel203,F,GENERAL PRACTICE,585 NUT TREE CT,VACAVILLE,CA,956873353,38.36185117075607,-121.94841636231169,1,0
b21df27b-bf66-31d3-9fe3-29cbdce47f65,68242536-a8a0-3387-9883-c3d4ee01a92f,Jordon466 Schulist381,M,GENERAL PRACTICE,1053 COLORADO BLVD STE H,LOS ANGELES,CA,900412573,34.13777546640215,-118.18862824475214,6,0
6c3db736-e2ef-3e26-92e9-c46a067a6383,dab5e3e2-ec40-3713-97b5-6d23635e9372,Leandro563 Bahringer146,M,GENERAL PRACTICE,123 ATLANTIC AVE,LOS ALAMITOS,CA,907203562,33.8038865,-118.0772433,5,0
7f7a3e50-e384-36fc-a495-8f456c1ff784,cc6760f7-06d8-3152-ab5e-755c7cdf601c,Latrice352 Ferry570,F,GENERAL PRACTICE,816 EAST ENOS DRIVE,SANTA MARIA,CA,934548205,34.934393535806414,-120.42278392789598,84,0
fbcc7f97-6609-3b79-aaae-b965da9ae065,299e2731-a4c8-3110-abf4-176a65b2fce1,Allan198 Moore224,M,GENERAL PRACTICE,47111 MONROE STREET,INDIO,CA,922016739,33.7061251,-116.23612764229054,10,0
de6e5fdc-fce8-3c9e-8ef8-7485a49e4112,5d996db8-84df-37a6-b696-72f9a9366abc,Hoyt490 Deckow585,M,GENERAL PRACTICE,2888 LONG BEACH BLVD,RANCHO PALOS VERDES,CA,902755370,33.7483311,-118.3707683,59,0
76ebe325-ba1e-3483-b83b-7eef997d5549,e2db0de7-6794-3a04-8338-b307bfb7b078,Joshua658 Wolf938,M,GENERAL PRACTICE,476 EAST WASHINGTON AVENUE,EARLIMART,CA,932190000,35.884411346590205,-119.27135393451397,95,0
